QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
12,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful, lighthearted laughter with no sensitive target.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Playful, lighthearted laughter with no sensitive target."
13,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reaction to eating/disliking blue cheese; no sensitive targets.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Comedic reaction to eating/disliking blue cheese; no sensitive targets.
14,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual joking/exaggeration about fighting and cosmetic damage between online personalities.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Casual joking/exaggeration about fighting and cosmetic damage between online personalities.
15,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, upbeat commentary about Adam Sandler movies with mild ironic/self-deprecating lines; not targeting protected groups.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"Casual, upbeat commentary about Adam Sandler movies with mild ironic/self-deprecating lines; not targeting protected groups."
16,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Celebrity and pop culture"", ""Money"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating stand-up anecdote about a lost camcorder/embarrassing tape; uses ironic framing and a joking offer of $50,000.""
}",,Humor,"['Work', 'Celebrity and pop culture', 'Money', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,"Self-deprecating stand-up anecdote about a lost camcorder/embarrassing tape; uses ironic framing and a joking offer of $50,000."
17,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic bit involving racial stereotyping and repeated sexual denial lines; likely a sketch or improv exchange.""
}",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Comedic bit involving racial stereotyping and repeated sexual denial lines; likely a sketch or improv exchange.
18,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous content — sounds like dramatic/sketch dialogue about missing family, not clearly a joke.""
}",,Almost or not sure,"['Relationships', 'Family']",['None of these'],No,None of these,[],,"Ambiguous content — sounds like dramatic/sketch dialogue about missing family, not clearly a joke."
19,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit with racial stereotype and profanity/insults.""
}",,Humor,"['Relationships', 'Money']",['Irony'],Yes,Regular Humor,[],,Stand-up bit with racial stereotype and profanity/insults.
20,"{""humor_presence"":""Humor"",""joke_topic"":[""Relationships"",""School""],""rhetorical_device"":[""None of these""],""stand_up"":""No"",""humor_type"":""Regular Humor"",""target_category"":[],""dark_intensity"":null,""note"":""Light teasing about clothing and sexual orientation; not dark or violent.""}",,Humor,"['Relationships', 'School']",['None of these'],No,Regular Humor,[],,Light teasing about clothing and sexual orientation; not dark or violent.
21,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Likely a song lyric or chant, not a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Likely a song lyric or chant, not a joke."
22,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful bit about unusual baby names and paired-name wordplay; no targeted insults or dark content.""
}",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Playful bit about unusual baby names and paired-name wordplay; no targeted insults or dark content.
23,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd/observational crude bodily humor (gross-out), no protected target.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Absurd/observational crude bodily humor (gross-out), no protected target."
24,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful, flirtatious banter about teaching dance moves; light humor, no sensitive targets.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"Playful, flirtatious banter about teaching dance moves; light humor, no sensitive targets."
25,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short casual teasing remark, playful 'messing with you' line.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Short casual teasing remark, playful 'messing with you' line."
26,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Discussion of Japan's population decline; informational/observational, not a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Discussion of Japan's population decline; informational/observational, not a joke."
27,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Heckling/stand-up banter about family, contains profanity and insults.""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,"Heckling/stand-up banter about family, contains profanity and insults."
28,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedic bit about home invasion and using lethal force; punchline 'you sound like life insurance' frames violent scenario humorously.""
}",,Humor,['Crime and law enforcement'],['Irony'],Yes,Dark Humor,['Violence / Death'],2 - Moderate,Comedic bit about home invasion and using lethal force; punchline 'you sound like life insurance' frames violent scenario humorously.
29,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Mocks accents and nationalities; potentially offensive.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Mocks accents and nationalities; potentially offensive.
30,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Holiday-themed anecdotal joke about trying to catch Santa; references TV and candy.""
}",,Humor,"['Family', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Holiday-themed anecdotal joke about trying to catch Santa; references TV and candy.
31,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire mocking Trump and his supporters with exaggerated insults and sexualized language.""
}",,Humor,['Politics and society'],"['Satire', 'Irony']",No,Regular Humor,[],,Political satire mocking Trump and his supporters with exaggerated insults and sexualized language.
32,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Parenting/stand-up anecdote about delayed reaction to kids' stunt.""
}",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Parenting/stand-up anecdote about delayed reaction to kids' stunt.
33,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful exchange with a young child; benign family humor.""
}",,Humor,['Family'],['None of these'],No,Regular Humor,[],,Playful exchange with a young child; benign family humor.
34,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains racial slur and offensive language in a comedic context; appears to be a live/performative bit.""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,Contains racial slur and offensive language in a comedic context; appears to be a live/performative bit.
35,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light anecdotal pet humor about a cat's quirky behavior.""
}",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Light anecdotal pet humor about a cat's quirky behavior.
36,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""School"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains sexual innuendo involving a child (phrase 'that's what she said'), presented as a comedic anecdote.""
}",,Humor,"['Family', 'School', 'Relationships']",['Irony'],Yes,Regular Humor,[],,"Contains sexual innuendo involving a child (phrase 'that's what she said'), presented as a comedic anecdote."
37,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
38,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous excerpt — reads like a confrontation/promo (Roddy Piper) and may not be intended as a joke.""
}",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Ambiguous excerpt — reads like a confrontation/promo (Roddy Piper) and may not be intended as a joke.
39,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary about Trump; not presented as a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary about Trump; not presented as a joke.
40,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful celebrity innuendo about the space between a high sock and skirt hem; wordplay, not dark.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Playful celebrity innuendo about the space between a high sock and skirt hem; wordplay, not dark."
41,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd/observational bit about being 'allergic to jokes' with profanity; likely sketch/improv.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurd/observational bit about being 'allergic to jokes' with profanity; likely sketch/improv.
42,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational parenting anecdote about watching kids do a cartwheel into the pool.""
}",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Observational parenting anecdote about watching kids do a cartwheel into the pool.
43,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Work"", ""War and conflict""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Joke references 9/11 and Al-Qaeda — shock/dark comedy about a real tragic event.""
}",,Humor,"['Celebrity and pop culture', 'Work', 'War and conflict']",['None of these'],Yes,Dark Humor,['Violence / Death'],3 - Severe,Joke references 9/11 and Al-Qaeda — shock/dark comedy about a real tragic event.
44,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic insulting banter about clothing and appearance among peers.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Comedic insulting banter about clothing and appearance among peers.
45,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful taunting/comedic bit referencing Shooter McGavin (Happy Gilmore); contains mock threat but overall regular humor.""
}",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Playful taunting/comedic bit referencing Shooter McGavin (Happy Gilmore); contains mock threat but overall regular humor.
46,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A wordplay/misdirection joke told in a stand-up style about a grocery store interaction.""
}",,Humor,['Work'],['None of these'],Yes,Regular Humor,[],,A wordplay/misdirection joke told in a stand-up style about a grocery store interaction.
47,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Teasing, sarcastic remarks about someone's age and weight.""
}",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,"Teasing, sarcastic remarks about someone's age and weight."
48,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Repetitive conversational exchange that may be intended as a joke but is ambiguous.""
}",,Almost or not sure,['Work'],['None of these'],No,Regular Humor,[],,Repetitive conversational exchange that may be intended as a joke but is ambiguous.
49,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted promotional joke about the YouTube subscriber race between MrBeast and T-Series.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Lighthearted promotional joke about the YouTube subscriber race between MrBeast and T-Series.
696,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up anecdote about a home burglary with a punchline.""
}",,Humor,['Crime and law enforcement'],['Irony'],Yes,Regular Humor,[],,Stand-up anecdote about a home burglary with a punchline.
697,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Incoherent short transcript; no clear humor or rhetorical device.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Incoherent short transcript; no clear humor or rhetorical device.
698,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Work"", ""Politics and society""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up joke stereotyping gender roles and neighborhood safety.""
}",,Humor,"['Family', 'Work', 'Politics and society']",['None of these'],Yes,Regular Humor,[],,Observational stand-up joke stereotyping gender roles and neighborhood safety.
699,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual conversational clip without clear joke or comedic intent.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Casual conversational clip without clear joke or comedic intent.
700,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Crime"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Jokes reference registering as a sex offender, reaching for an officer's gun, and trying heroin; also references Michael Richards.""
}",,Humor,"['Crime and law enforcement', 'Celebrity and pop culture']",['None of these'],Yes,Dark Humor,"['Gender / Sex related', 'Crime', 'Violence / Death']",2 - Moderate,"Jokes reference registering as a sex offender, reaching for an officer's gun, and trying heroin; also references Michael Richards."
701,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted, casual banter about a SpongeBob cake; playful joking.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Lighthearted, casual banter about a SpongeBob cake; playful joking."
702,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual/metaphorical statement about money, not a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Casual/metaphorical statement about money, not a joke."
703,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Transcript describing an action/interaction, not a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Transcript describing an action/interaction, not a joke."
704,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sexual innuendo and pickup-line humor; playful flirting.""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Sexual innuendo and pickup-line humor; playful flirting.
705,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
