field,annotator_a,annotator_b,id
humor_presence,1,7,10
humor_presence,1,7,11
humor_presence,1,7,12
humor_presence,1,7,13
humor_presence,1,7,14
humor_presence,1,7,15
humor_presence,1,7,16
humor_presence,1,7,17
humor_presence,1,7,18
humor_presence,1,7,19
humor_presence,1,7,20
humor_presence,1,7,21
humor_presence,1,7,22
humor_presence,1,7,23
humor_presence,1,7,24
humor_presence,1,7,25
humor_presence,1,7,26
humor_presence,1,7,27
humor_presence,1,7,28
humor_presence,1,7,29
humor_presence,1,7,30
humor_presence,1,7,31
humor_presence,1,7,32
humor_presence,1,7,33
humor_presence,1,7,34
humor_presence,1,7,35
humor_presence,1,7,36
humor_presence,1,7,37
humor_presence,1,7,38
humor_presence,1,7,39
humor_presence,1,7,40
humor_presence,1,7,41
humor_presence,1,7,42
humor_presence,1,7,43
humor_presence,1,7,44
humor_presence,1,7,45
humor_presence,1,7,46
humor_presence,1,7,47
humor_presence,1,7,48
humor_presence,1,7,49
humor_presence,1,7,696
humor_presence,1,7,746
humor_presence,1,7,747
humor_presence,1,7,748
humor_presence,1,7,749
humor_presence,1,7,750
humor_presence,1,7,751
humor_presence,1,7,752
humor_presence,1,7,753
humor_presence,1,7,754
humor_presence,1,7,755
humor_presence,1,7,756
humor_presence,1,7,757
humor_presence,1,7,758
humor_presence,1,7,759
humor_presence,1,7,760
humor_presence,1,7,761
humor_presence,1,7,762
humor_presence,1,7,763
humor_presence,1,7,764
humor_presence,1,7,765
humor_presence,1,7,766
humor_presence,1,7,767
humor_presence,1,7,768
humor_presence,1,7,769
humor_presence,1,7,770
humor_presence,1,7,771
humor_presence,1,7,772
humor_presence,1,7,773
humor_presence,1,7,774
humor_presence,1,7,775
humor_presence,1,7,776
humor_presence,1,7,777
humor_presence,1,7,778
humor_presence,1,7,779
humor_presence,1,7,780
humor_presence,1,7,781
humor_presence,1,7,782
humor_presence,1,7,783
humor_presence,1,7,784
humor_presence,1,7,785
humor_presence,1,7,786
humor_presence,1,7,787
humor_presence,1,7,788
humor_presence,1,7,789
humor_presence,1,7,790
humor_presence,1,7,791
humor_presence,1,7,792
humor_presence,1,7,793
humor_presence,1,7,794
humor_presence,1,7,795
humor_presence,1,7,796
humor_presence,1,7,797
humor_presence,1,7,798
humor_presence,1,7,799
humor_presence,1,7,800
humor_presence,1,7,801
humor_presence,1,7,802
humor_presence,1,7,803
humor_presence,1,7,804
humor_presence,1,7,805
humor_presence,1,7,806
humor_presence,1,7,807
humor_presence,1,7,808
humor_presence,1,7,809
humor_presence,1,7,810
humor_presence,1,7,811
humor_presence,1,7,812
humor_presence,1,7,813
humor_presence,1,7,814
humor_presence,1,7,815
humor_presence,1,7,816
humor_presence,1,7,817
humor_presence,1,7,818
humor_presence,1,7,819
humor_presence,1,7,820
humor_presence,1,7,821
humor_presence,1,7,822
humor_presence,1,7,823
humor_presence,1,7,824
humor_presence,1,7,825
humor_presence,1,7,826
humor_presence,1,7,827
humor_presence,1,7,828
humor_presence,1,7,829
humor_presence,1,7,830
humor_presence,1,7,831
humor_presence,1,7,832
humor_presence,1,7,833
humor_presence,1,7,834
humor_presence,1,7,835
humor_presence,1,7,836
humor_presence,1,7,837
humor_presence,1,7,838
humor_presence,1,7,839
humor_presence,1,7,840
humor_presence,1,7,841
humor_presence,1,7,842
humor_presence,1,7,843
humor_presence,1,7,844
humor_presence,1,7,845
humor_presence,1,7,846
humor_presence,1,9,1
humor_presence,1,9,2
humor_presence,1,9,3
humor_presence,1,9,4
humor_presence,1,9,5
humor_presence,1,9,6
humor_presence,1,9,7
humor_presence,1,9,8
humor_presence,1,9,9
humor_presence,1,9,10
humor_presence,1,9,11
humor_presence,1,9,12
humor_presence,1,9,13
humor_presence,1,9,14
humor_presence,1,9,15
humor_presence,1,9,16
humor_presence,1,9,17
humor_presence,1,9,18
humor_presence,1,9,19
humor_presence,1,9,20
humor_presence,1,9,21
humor_presence,1,9,22
humor_presence,1,9,23
humor_presence,1,9,24
humor_presence,1,9,25
humor_presence,1,9,26
humor_presence,1,9,27
humor_presence,1,9,28
humor_presence,1,9,29
humor_presence,1,9,30
humor_presence,1,9,31
humor_presence,1,9,32
humor_presence,1,9,33
humor_presence,1,9,34
humor_presence,1,9,35
humor_presence,1,9,36
humor_presence,1,9,37
humor_presence,1,9,38
humor_presence,1,9,39
humor_presence,1,9,40
humor_presence,1,9,41
humor_presence,1,9,42
humor_presence,1,9,43
humor_presence,1,9,44
humor_presence,1,9,45
humor_presence,1,9,46
humor_presence,1,9,47
humor_presence,1,9,48
humor_presence,1,9,49
humor_presence,1,9,696
humor_presence,1,9,697
humor_presence,1,9,698
humor_presence,1,9,699
humor_presence,1,9,700
humor_presence,1,9,701
humor_presence,1,9,702
humor_presence,1,9,703
humor_presence,1,9,704
humor_presence,1,9,705
humor_presence,1,9,706
humor_presence,1,9,707
humor_presence,1,9,708
humor_presence,1,9,709
humor_presence,1,9,710
humor_presence,1,9,711
humor_presence,1,9,712
humor_presence,1,9,713
humor_presence,1,9,714
humor_presence,1,9,715
humor_presence,1,9,716
humor_presence,1,9,717
humor_presence,1,9,718
humor_presence,1,9,719
humor_presence,1,9,720
humor_presence,1,9,721
humor_presence,1,9,722
humor_presence,1,9,723
humor_presence,1,9,724
humor_presence,1,9,725
humor_presence,1,9,726
humor_presence,1,9,727
humor_presence,1,9,728
humor_presence,1,9,729
humor_presence,1,9,730
humor_presence,1,9,731
humor_presence,1,9,732
humor_presence,1,9,733
humor_presence,1,9,734
humor_presence,1,9,735
humor_presence,1,9,736
humor_presence,1,9,737
humor_presence,1,9,738
humor_presence,1,9,739
humor_presence,1,9,740
humor_presence,1,9,741
humor_presence,1,9,742
humor_presence,1,9,743
humor_presence,1,9,744
humor_presence,1,9,745
humor_presence,1,9,796
humor_presence,1,9,797
humor_presence,1,9,798
humor_presence,1,9,799
humor_presence,1,9,800
humor_presence,1,9,801
humor_presence,1,9,802
humor_presence,1,9,803
humor_presence,1,9,804
humor_presence,1,9,805
humor_presence,1,9,806
humor_presence,1,9,807
humor_presence,1,9,808
humor_presence,1,9,809
humor_presence,1,9,810
humor_presence,1,9,811
humor_presence,1,9,812
humor_presence,1,9,813
humor_presence,1,9,814
humor_presence,1,9,815
humor_presence,1,9,816
humor_presence,1,9,817
humor_presence,1,9,818
humor_presence,1,9,819
humor_presence,1,9,820
humor_presence,1,9,821
humor_presence,1,9,822
humor_presence,1,9,823
humor_presence,1,9,824
humor_presence,1,9,825
humor_presence,1,9,826
humor_presence,1,9,827
humor_presence,1,9,828
humor_presence,1,9,829
humor_presence,1,9,830
humor_presence,1,9,831
humor_presence,1,9,832
humor_presence,1,9,833
humor_presence,1,9,834
humor_presence,1,9,835
humor_presence,1,9,836
humor_presence,1,9,837
humor_presence,1,9,838
humor_presence,1,9,839
humor_presence,1,9,840
humor_presence,1,9,841
humor_presence,1,9,842
humor_presence,1,9,843
humor_presence,1,9,844
humor_presence,1,9,845
humor_presence,1,9,846
humor_presence,1,9,847
humor_presence,1,9,848
humor_presence,1,9,849
humor_presence,1,9,850
humor_presence,1,9,851
humor_presence,1,9,852
humor_presence,1,9,853
humor_presence,1,9,854
humor_presence,1,9,855
humor_presence,1,9,856
humor_presence,1,9,857
humor_presence,1,9,858
humor_presence,1,9,859
humor_presence,1,9,860
humor_presence,1,9,861
humor_presence,1,9,862
humor_presence,1,9,863
humor_presence,1,9,864
humor_presence,1,9,865
humor_presence,1,9,866
humor_presence,1,9,867
humor_presence,1,9,868
humor_presence,1,9,869
humor_presence,1,9,870
humor_presence,1,9,871
humor_presence,1,9,872
humor_presence,1,9,873
humor_presence,1,9,874
humor_presence,1,9,875
humor_presence,1,9,876
humor_presence,1,9,877
humor_presence,1,9,878
humor_presence,1,9,879
humor_presence,1,9,880
humor_presence,1,9,881
humor_presence,1,9,882
humor_presence,1,9,883
humor_presence,1,9,884
humor_presence,1,9,885
humor_presence,1,9,886
humor_presence,1,9,887
humor_presence,1,9,888
humor_presence,1,9,889
humor_presence,1,9,890
humor_presence,1,9,891
humor_presence,1,9,892
humor_presence,1,9,893
humor_presence,1,9,894
humor_presence,1,9,895
humor_presence,1,9,896
humor_presence,1,9,897
humor_presence,1,9,898
humor_presence,1,9,899
humor_presence,1,9,900
humor_presence,1,9,901
humor_presence,1,9,902
humor_presence,1,9,903
humor_presence,1,9,904
humor_presence,1,9,905
humor_presence,1,9,906
humor_presence,1,9,907
humor_presence,1,9,908
humor_presence,1,9,909
humor_presence,1,9,910
humor_presence,1,9,911
humor_presence,1,9,912
humor_presence,1,9,913
humor_presence,1,9,914
humor_presence,1,9,915
humor_presence,1,9,916
humor_presence,1,9,917
humor_presence,1,9,918
humor_presence,1,9,919
humor_presence,1,9,920
humor_presence,1,9,921
humor_presence,1,9,922
humor_presence,1,9,923
humor_presence,1,9,924
humor_presence,1,9,925
humor_presence,1,9,926
humor_presence,1,9,927
humor_presence,1,9,928
humor_presence,1,9,929
humor_presence,1,9,930
humor_presence,1,9,931
humor_presence,1,9,932
humor_presence,1,9,933
humor_presence,1,9,934
humor_presence,1,9,935
humor_presence,1,9,936
humor_presence,1,9,937
humor_presence,1,9,938
humor_presence,1,9,939
humor_presence,1,9,940
humor_presence,1,9,941
humor_presence,1,9,942
humor_presence,1,9,943
humor_presence,1,9,944
humor_presence,1,9,945
humor_presence,1,9,946
humor_presence,1,9,947
humor_presence,1,9,948
humor_presence,1,9,949
humor_presence,1,9,950
humor_presence,1,9,951
humor_presence,1,9,952
humor_presence,1,9,953
humor_presence,1,9,954
humor_presence,1,9,955
humor_presence,1,9,956
humor_presence,1,9,957
humor_presence,1,9,958
humor_presence,1,9,959
humor_presence,1,9,960
humor_presence,1,9,961
humor_presence,1,9,962
humor_presence,1,9,963
humor_presence,1,9,964
humor_presence,1,9,965
humor_presence,1,9,966
humor_presence,1,9,967
humor_presence,1,9,968
humor_presence,1,9,969
humor_presence,1,9,970
humor_presence,1,9,971
humor_presence,1,9,972
humor_presence,1,9,973
humor_presence,1,9,974
humor_presence,1,9,975
humor_presence,1,9,976
humor_presence,1,9,977
humor_presence,1,9,978
humor_presence,1,9,979
humor_presence,1,9,980
humor_presence,1,9,981
humor_presence,1,9,982
humor_presence,1,9,983
humor_presence,1,9,984
humor_presence,1,9,985
humor_presence,1,9,986
humor_presence,1,9,987
humor_presence,1,9,988
humor_presence,1,9,989
humor_presence,1,9,990
humor_presence,1,9,991
humor_presence,1,9,992
humor_presence,1,9,993
humor_presence,1,9,994
humor_presence,1,9,995
humor_presence,1,9,996
humor_presence,1,9,997
humor_presence,1,9,998
humor_presence,1,9,999
humor_presence,1,9,1000
humor_presence,1,9,1001
humor_presence,1,9,1002
humor_presence,1,9,1003
humor_presence,1,9,1004
humor_presence,1,9,1005
humor_presence,1,9,1006
humor_presence,1,9,1007
humor_presence,1,9,1008
humor_presence,1,9,1009
humor_presence,1,9,1010
humor_presence,1,9,1011
humor_presence,1,9,1012
humor_presence,1,9,1013
humor_presence,1,9,1014
humor_presence,1,9,1015
humor_presence,1,9,1016
humor_presence,1,9,1017
humor_presence,1,9,1018
humor_presence,1,9,1019
humor_presence,1,9,1020
humor_presence,1,9,1021
humor_presence,1,9,1022
humor_presence,1,9,1023
humor_presence,1,9,1024
humor_presence,1,9,1025
humor_presence,1,9,1026
humor_presence,1,9,1027
humor_presence,1,9,1028
humor_presence,1,9,1029
humor_presence,1,9,1030
humor_presence,1,9,1031
humor_presence,1,9,1032
humor_presence,1,9,1033
humor_presence,1,9,1034
humor_presence,1,9,1035
humor_presence,1,9,1036
humor_presence,1,9,1037
humor_presence,1,9,1038
humor_presence,1,9,1039
humor_presence,1,9,1040
humor_presence,1,9,1041
humor_presence,1,9,1042
humor_presence,1,9,1043
humor_presence,1,9,1044
humor_presence,1,9,1045
humor_presence,1,9,1046
humor_presence,10,7,1
humor_presence,10,7,2
humor_presence,10,7,746
humor_presence,10,7,747
humor_presence,10,7,748
humor_presence,10,7,749
humor_presence,10,7,750
humor_presence,10,7,751
humor_presence,10,7,752
humor_presence,10,7,753
humor_presence,10,7,754
humor_presence,10,7,755
humor_presence,10,7,756
humor_presence,10,7,757
humor_presence,10,7,758
humor_presence,10,7,759
humor_presence,10,7,760
humor_presence,10,7,761
humor_presence,10,7,762
humor_presence,10,7,763
humor_presence,10,7,764
humor_presence,10,7,765
humor_presence,10,7,766
humor_presence,10,7,767
humor_presence,10,7,768
humor_presence,10,7,769
humor_presence,10,7,770
humor_presence,10,7,771
humor_presence,10,7,772
humor_presence,10,7,773
humor_presence,10,7,774
humor_presence,10,7,775
humor_presence,10,7,776
humor_presence,10,7,777
humor_presence,10,7,778
humor_presence,10,7,779
humor_presence,10,7,780
humor_presence,10,7,781
humor_presence,10,7,782
humor_presence,10,7,783
humor_presence,10,7,784
humor_presence,10,7,785
humor_presence,10,7,786
humor_presence,10,7,787
humor_presence,10,7,788
humor_presence,10,7,789
humor_presence,10,7,790
humor_presence,10,7,791
humor_presence,10,7,792
humor_presence,10,7,793
humor_presence,10,7,794
humor_presence,10,7,795
humor_presence,10,7,796
humor_presence,10,7,1097
humor_presence,10,7,1098
humor_presence,10,7,1099
humor_presence,10,7,1100
humor_presence,10,7,1101
humor_presence,10,9,1
humor_presence,10,9,2
humor_presence,10,9,697
humor_presence,10,9,698
humor_presence,10,9,699
humor_presence,10,9,700
humor_presence,10,9,701
humor_presence,10,9,702
humor_presence,10,9,703
humor_presence,10,9,704
humor_presence,10,9,705
humor_presence,10,9,706
humor_presence,10,9,707
humor_presence,10,9,708
humor_presence,10,9,709
humor_presence,10,9,710
humor_presence,10,9,711
humor_presence,10,9,712
humor_presence,10,9,713
humor_presence,10,9,714
humor_presence,10,9,715
humor_presence,10,9,716
humor_presence,10,9,717
humor_presence,10,9,718
humor_presence,10,9,719
humor_presence,10,9,720
humor_presence,10,9,721
humor_presence,10,9,722
humor_presence,10,9,723
humor_presence,10,9,724
humor_presence,10,9,725
humor_presence,10,9,726
humor_presence,10,9,727
humor_presence,10,9,728
humor_presence,10,9,729
humor_presence,10,9,730
humor_presence,10,9,731
humor_presence,10,9,732
humor_presence,10,9,733
humor_presence,10,9,734
humor_presence,10,9,735
humor_presence,10,9,736
humor_presence,10,9,737
humor_presence,10,9,738
humor_presence,10,9,739
humor_presence,10,9,740
humor_presence,10,9,741
humor_presence,10,9,742
humor_presence,10,9,743
humor_presence,10,9,744
humor_presence,10,9,745
humor_presence,10,9,796
humor_presence,7,9,1
humor_presence,7,9,2
humor_presence,7,9,3
humor_presence,7,9,4
humor_presence,7,9,5
humor_presence,7,9,6
humor_presence,7,9,7
humor_presence,7,9,8
humor_presence,7,9,9
humor_presence,7,9,10
humor_presence,7,9,11
humor_presence,7,9,12
humor_presence,7,9,13
humor_presence,7,9,14
humor_presence,7,9,15
humor_presence,7,9,16
humor_presence,7,9,17
humor_presence,7,9,18
humor_presence,7,9,19
humor_presence,7,9,20
humor_presence,7,9,21
humor_presence,7,9,22
humor_presence,7,9,23
humor_presence,7,9,24
humor_presence,7,9,25
humor_presence,7,9,26
humor_presence,7,9,27
humor_presence,7,9,28
humor_presence,7,9,29
humor_presence,7,9,30
humor_presence,7,9,31
humor_presence,7,9,32
humor_presence,7,9,33
humor_presence,7,9,34
humor_presence,7,9,35
humor_presence,7,9,36
humor_presence,7,9,37
humor_presence,7,9,38
humor_presence,7,9,39
humor_presence,7,9,40
humor_presence,7,9,41
humor_presence,7,9,42
humor_presence,7,9,43
humor_presence,7,9,44
humor_presence,7,9,45
humor_presence,7,9,46
humor_presence,7,9,47
humor_presence,7,9,48
humor_presence,7,9,49
humor_presence,7,9,696
humor_presence,7,9,796
humor_presence,7,9,797
humor_presence,7,9,798
humor_presence,7,9,799
humor_presence,7,9,800
humor_presence,7,9,801
humor_presence,7,9,802
humor_presence,7,9,803
humor_presence,7,9,804
humor_presence,7,9,805
humor_presence,7,9,806
humor_presence,7,9,807
humor_presence,7,9,808
humor_presence,7,9,809
humor_presence,7,9,810
humor_presence,7,9,811
humor_presence,7,9,812
humor_presence,7,9,813
humor_presence,7,9,814
humor_presence,7,9,815
humor_presence,7,9,816
humor_presence,7,9,817
humor_presence,7,9,818
humor_presence,7,9,819
humor_presence,7,9,820
humor_presence,7,9,821
humor_presence,7,9,822
humor_presence,7,9,823
humor_presence,7,9,824
humor_presence,7,9,825
humor_presence,7,9,826
humor_presence,7,9,827
humor_presence,7,9,828
humor_presence,7,9,829
humor_presence,7,9,830
humor_presence,7,9,831
humor_presence,7,9,832
humor_presence,7,9,833
humor_presence,7,9,834
humor_presence,7,9,835
humor_presence,7,9,836
humor_presence,7,9,837
humor_presence,7,9,838
humor_presence,7,9,839
humor_presence,7,9,840
humor_presence,7,9,841
humor_presence,7,9,842
humor_presence,7,9,843
humor_presence,7,9,844
humor_presence,7,9,845
humor_presence,7,9,846
joke_topic,1,10,1
joke_topic,1,10,2
joke_topic,1,10,697
joke_topic,1,10,698
joke_topic,1,10,699
joke_topic,1,10,700
joke_topic,1,10,701
joke_topic,1,10,702
joke_topic,1,10,703
joke_topic,1,10,704
joke_topic,1,10,705
joke_topic,1,10,706
joke_topic,1,10,707
joke_topic,1,10,708
joke_topic,1,10,709
joke_topic,1,10,710
joke_topic,1,10,711
joke_topic,1,10,712
joke_topic,1,10,713
joke_topic,1,10,714
joke_topic,1,10,715
joke_topic,1,10,716
joke_topic,1,10,717
joke_topic,1,10,718
joke_topic,1,10,719
joke_topic,1,10,720
joke_topic,1,10,721
joke_topic,1,10,722
joke_topic,1,10,723
joke_topic,1,10,724
joke_topic,1,10,725
joke_topic,1,10,726
joke_topic,1,10,727
joke_topic,1,10,728
joke_topic,1,10,729
joke_topic,1,10,730
joke_topic,1,10,731
joke_topic,1,10,732
joke_topic,1,10,733
joke_topic,1,10,734
joke_topic,1,10,735
joke_topic,1,10,736
joke_topic,1,10,737
joke_topic,1,10,738
joke_topic,1,10,739
joke_topic,1,10,740
joke_topic,1,10,741
joke_topic,1,10,742
joke_topic,1,10,743
joke_topic,1,10,744
joke_topic,1,10,745
joke_topic,1,10,746
joke_topic,1,10,747
joke_topic,1,10,748
joke_topic,1,10,749
joke_topic,1,10,750
joke_topic,1,10,751
joke_topic,1,10,752
joke_topic,1,10,753
joke_topic,1,10,754
joke_topic,1,10,755
joke_topic,1,10,756
joke_topic,1,10,757
joke_topic,1,10,758
joke_topic,1,10,759
joke_topic,1,10,760
joke_topic,1,10,761
joke_topic,1,10,762
joke_topic,1,10,763
joke_topic,1,10,764
joke_topic,1,10,765
joke_topic,1,10,766
joke_topic,1,10,767
joke_topic,1,10,768
joke_topic,1,10,769
joke_topic,1,10,770
joke_topic,1,10,771
joke_topic,1,10,772
joke_topic,1,10,773
joke_topic,1,10,774
joke_topic,1,10,775
joke_topic,1,10,776
joke_topic,1,10,777
joke_topic,1,10,778
joke_topic,1,10,779
joke_topic,1,10,780
joke_topic,1,10,781
joke_topic,1,10,782
joke_topic,1,10,783
joke_topic,1,10,784
joke_topic,1,10,785
joke_topic,1,10,786
joke_topic,1,10,787
joke_topic,1,10,788
joke_topic,1,10,789
joke_topic,1,10,790
joke_topic,1,10,791
joke_topic,1,10,792
joke_topic,1,10,793
joke_topic,1,10,794
joke_topic,1,10,795
joke_topic,1,10,796
joke_topic,1,7,1
joke_topic,1,7,2
joke_topic,1,7,3
joke_topic,1,7,4
joke_topic,1,7,5
joke_topic,1,7,6
joke_topic,1,7,7
joke_topic,1,7,8
joke_topic,1,7,9
joke_topic,1,7,10
joke_topic,1,7,11
joke_topic,1,7,12
joke_topic,1,7,13
joke_topic,1,7,14
joke_topic,1,7,15
joke_topic,1,7,16
joke_topic,1,7,17
joke_topic,1,7,18
joke_topic,1,7,19
joke_topic,1,7,20
joke_topic,1,7,21
joke_topic,1,7,22
joke_topic,1,7,23
joke_topic,1,7,24
joke_topic,1,7,25
joke_topic,1,7,26
joke_topic,1,7,27
joke_topic,1,7,28
joke_topic,1,7,29
joke_topic,1,7,30
joke_topic,1,7,31
joke_topic,1,7,32
joke_topic,1,7,33
joke_topic,1,7,34
joke_topic,1,7,35
joke_topic,1,7,36
joke_topic,1,7,37
joke_topic,1,7,38
joke_topic,1,7,39
joke_topic,1,7,40
joke_topic,1,7,42
joke_topic,1,7,43
joke_topic,1,7,44
joke_topic,1,7,45
joke_topic,1,7,46
joke_topic,1,7,47
joke_topic,1,7,48
joke_topic,1,7,49
joke_topic,1,7,696
joke_topic,1,7,746
joke_topic,1,7,747
joke_topic,1,7,748
joke_topic,1,7,749
joke_topic,1,7,750
joke_topic,1,7,751
joke_topic,1,7,752
joke_topic,1,7,753
joke_topic,1,7,754
joke_topic,1,7,755
joke_topic,1,7,756
joke_topic,1,7,757
joke_topic,1,7,758
joke_topic,1,7,759
joke_topic,1,7,760
joke_topic,1,7,761
joke_topic,1,7,762
joke_topic,1,7,763
joke_topic,1,7,764
joke_topic,1,7,765
joke_topic,1,7,766
joke_topic,1,7,767
joke_topic,1,7,768
joke_topic,1,7,769
joke_topic,1,7,770
joke_topic,1,7,771
joke_topic,1,7,772
joke_topic,1,7,773
joke_topic,1,7,774
joke_topic,1,7,775
joke_topic,1,7,776
joke_topic,1,7,777
joke_topic,1,7,778
joke_topic,1,7,779
joke_topic,1,7,780
joke_topic,1,7,781
joke_topic,1,7,782
joke_topic,1,7,783
joke_topic,1,7,784
joke_topic,1,7,785
joke_topic,1,7,786
joke_topic,1,7,787
joke_topic,1,7,788
joke_topic,1,7,789
joke_topic,1,7,790
joke_topic,1,7,791
joke_topic,1,7,792
joke_topic,1,7,793
joke_topic,1,7,794
joke_topic,1,7,795
joke_topic,1,7,796
joke_topic,1,7,797
joke_topic,1,7,798
joke_topic,1,7,799
joke_topic,1,7,800
joke_topic,1,7,801
joke_topic,1,7,802
joke_topic,1,7,803
joke_topic,1,7,804
joke_topic,1,7,805
joke_topic,1,7,806
joke_topic,1,7,807
joke_topic,1,7,808
joke_topic,1,7,809
joke_topic,1,7,810
joke_topic,1,7,811
joke_topic,1,7,812
joke_topic,1,7,813
joke_topic,1,7,814
joke_topic,1,7,815
joke_topic,1,7,816
joke_topic,1,7,817
joke_topic,1,7,818
joke_topic,1,7,819
joke_topic,1,7,820
joke_topic,1,7,821
joke_topic,1,7,822
joke_topic,1,7,823
joke_topic,1,7,824
joke_topic,1,7,825
joke_topic,1,7,826
joke_topic,1,7,827
joke_topic,1,7,828
joke_topic,1,7,829
joke_topic,1,7,830
joke_topic,1,7,831
joke_topic,1,7,832
joke_topic,1,7,833
joke_topic,1,7,834
joke_topic,1,7,835
joke_topic,1,7,836
joke_topic,1,7,837
joke_topic,1,7,838
joke_topic,1,7,839
joke_topic,1,7,840
joke_topic,1,7,841
joke_topic,1,7,842
joke_topic,1,7,843
joke_topic,1,7,844
joke_topic,1,7,845
joke_topic,1,7,846
joke_topic,1,9,1
joke_topic,1,9,2
joke_topic,1,9,3
joke_topic,1,9,4
joke_topic,1,9,5
joke_topic,1,9,6
joke_topic,1,9,7
joke_topic,1,9,8
joke_topic,1,9,9
joke_topic,1,9,10
joke_topic,1,9,11
joke_topic,1,9,12
joke_topic,1,9,13
joke_topic,1,9,14
joke_topic,1,9,15
joke_topic,1,9,16
joke_topic,1,9,17
joke_topic,1,9,18
joke_topic,1,9,19
joke_topic,1,9,20
joke_topic,1,9,21
joke_topic,1,9,22
joke_topic,1,9,23
joke_topic,1,9,24
joke_topic,1,9,25
joke_topic,1,9,26
joke_topic,1,9,27
joke_topic,1,9,28
joke_topic,1,9,29
joke_topic,1,9,30
joke_topic,1,9,31
joke_topic,1,9,32
joke_topic,1,9,33
joke_topic,1,9,34
joke_topic,1,9,35
joke_topic,1,9,36
joke_topic,1,9,37
joke_topic,1,9,38
joke_topic,1,9,39
joke_topic,1,9,40
joke_topic,1,9,42
joke_topic,1,9,43
joke_topic,1,9,44
joke_topic,1,9,45
joke_topic,1,9,46
joke_topic,1,9,47
joke_topic,1,9,48
joke_topic,1,9,49
joke_topic,1,9,696
joke_topic,1,9,697
joke_topic,1,9,698
joke_topic,1,9,699
joke_topic,1,9,700
joke_topic,1,9,701
joke_topic,1,9,702
joke_topic,1,9,703
joke_topic,1,9,704
joke_topic,1,9,705
joke_topic,1,9,706
joke_topic,1,9,707
joke_topic,1,9,708
joke_topic,1,9,709
joke_topic,1,9,710
joke_topic,1,9,711
joke_topic,1,9,712
joke_topic,1,9,713
joke_topic,1,9,714
joke_topic,1,9,715
joke_topic,1,9,716
joke_topic,1,9,717
joke_topic,1,9,718
joke_topic,1,9,719
joke_topic,1,9,720
joke_topic,1,9,721
joke_topic,1,9,722
joke_topic,1,9,723
joke_topic,1,9,724
joke_topic,1,9,725
joke_topic,1,9,726
joke_topic,1,9,727
joke_topic,1,9,728
joke_topic,1,9,729
joke_topic,1,9,730
joke_topic,1,9,731
joke_topic,1,9,732
joke_topic,1,9,733
joke_topic,1,9,734
joke_topic,1,9,735
joke_topic,1,9,736
joke_topic,1,9,737
joke_topic,1,9,738
joke_topic,1,9,739
joke_topic,1,9,740
