id,n_annotators,pairwise_overlap_rate,pairwise_jaccard_mean,any_topic_shared_by_2plus,any_topic_shared_by_all,mean_topics_per_annotator
697,3,1.0,0.555556,True,True,1.666667
698,3,1.0,0.666667,True,True,1.666667
699,3,1.0,1.0,True,True,1.0
700,3,1.0,1.0,True,True,1.0
701,3,0.333333,0.333333,True,False,1.0
702,3,0.333333,0.333333,True,False,1.0
703,3,1.0,1.0,True,True,1.0
704,3,0.333333,0.333333,True,False,1.0
705,3,1.0,1.0,True,True,1.0
706,3,0.333333,0.333333,True,False,1.0
707,3,1.0,1.0,True,True,1.0
708,3,0.333333,0.333333,True,False,1.0
709,3,1.0,1.0,True,True,1.0
710,3,0.333333,0.333333,True,False,1.0
711,3,0.333333,0.333333,True,False,1.0
712,3,1.0,0.666667,True,True,1.333333
713,3,1.0,0.7,True,True,3.666667
714,3,1.0,0.666667,True,True,1.333333
715,3,1.0,1.0,True,True,1.0
716,3,1.0,1.0,True,True,1.0
717,3,0.333333,0.333333,True,False,1.333333
718,3,0.333333,0.333333,True,False,1.0
719,3,1.0,1.0,True,True,1.0
720,3,0.333333,0.333333,True,False,1.0
721,3,0.333333,0.333333,True,False,1.0
722,3,0.333333,0.333333,True,False,1.0
723,3,1.0,1.0,True,True,1.0
724,3,1.0,1.0,True,True,2.0
725,3,1.0,1.0,True,True,1.0
726,3,1.0,0.666667,True,True,1.333333
727,3,1.0,0.444444,True,True,1.666667
728,3,0.333333,0.333333,True,False,1.0
729,3,0.333333,0.333333,True,False,1.0
730,3,0.333333,0.333333,True,False,1.0
731,3,1.0,1.0,True,True,1.0
732,3,1.0,0.666667,True,True,1.333333
733,3,0.333333,0.333333,True,False,1.333333
734,3,0.333333,0.333333,True,False,1.0
735,3,0.333333,0.333333,True,False,1.0
736,3,0.333333,0.333333,True,False,1.0
737,3,1.0,0.666667,True,True,1.333333
738,3,0.333333,0.333333,True,False,1.0
739,3,0.333333,0.333333,True,False,1.0
740,3,1.0,1.0,True,True,1.0
741,3,1.0,1.0,True,True,1.0
742,3,1.0,1.0,True,True,1.0
743,3,0.0,0.0,False,False,1.333333
744,3,1.0,1.0,True,True,1.0
745,3,0.333333,0.333333,True,False,1.0
746,3,1.0,1.0,True,True,1.0
747,3,0.333333,0.333333,True,False,1.0
748,3,0.666667,0.277778,True,False,1.666667
749,3,1.0,0.666667,True,True,1.666667
750,3,0.333333,0.333333,True,False,1.0
751,3,1.0,1.0,True,True,1.0
752,3,0.333333,0.333333,True,False,1.0
753,3,1.0,1.0,True,True,1.0
754,3,1.0,1.0,True,True,1.0
755,3,0.0,0.0,False,False,1.0
756,3,1.0,1.0,True,True,1.0
757,3,0.333333,0.333333,True,False,1.0
758,3,1.0,0.666667,True,True,1.333333
759,3,0.333333,0.333333,True,False,1.0
760,3,0.333333,0.333333,True,False,1.0
761,3,1.0,1.0,True,True,1.0
762,3,0.333333,0.333333,True,False,1.0
763,3,0.333333,0.333333,True,False,1.0
764,3,1.0,1.0,True,True,1.0
765,3,1.0,0.666667,True,True,1.666667
766,3,1.0,0.444444,True,True,1.666667
767,3,1.0,0.555556,True,True,2.0
768,3,0.333333,0.333333,True,False,1.0
769,3,1.0,1.0,True,True,1.0
770,3,1.0,0.555556,True,True,2.0
771,3,1.0,1.0,True,True,1.0
772,3,1.0,1.0,True,True,1.0
773,3,1.0,1.0,True,True,1.0
774,3,1.0,1.0,True,True,1.0
775,3,1.0,1.0,True,True,1.0
776,3,1.0,1.0,True,True,1.0
777,3,0.333333,0.333333,True,False,1.0
778,3,1.0,1.0,True,True,1.0
779,3,0.333333,0.333333,True,False,1.333333
780,3,1.0,0.666667,True,True,1.333333
781,3,1.0,1.0,True,True,1.0
782,3,1.0,1.0,True,True,1.0
783,3,1.0,1.0,True,True,1.0
784,3,0.333333,0.333333,True,False,1.0
785,3,1.0,1.0,True,True,1.0
786,3,1.0,0.666667,True,True,1.333333
787,3,0.333333,0.166667,True,False,1.333333
788,3,1.0,0.666667,True,True,1.333333
789,3,1.0,0.5,True,True,2.0
790,3,0.0,0.0,False,False,1.0
791,3,1.0,0.666667,True,True,1.333333
792,3,0.333333,0.333333,True,False,1.0
793,3,0.333333,0.333333,True,False,1.0
794,3,1.0,1.0,True,True,1.0
795,3,0.666667,0.333333,True,False,1.333333
796,4,0.5,0.5,True,False,1.0
797,3,1.0,1.0,True,True,2.0
798,3,1.0,0.666667,True,True,1.333333
799,3,1.0,1.0,True,True,1.0
800,3,0.333333,0.333333,True,False,1.0
801,3,1.0,0.666667,True,True,1.333333
802,3,0.333333,0.333333,True,False,1.0
803,3,1.0,1.0,True,True,1.0
804,3,1.0,0.666667,True,True,1.333333
805,3,0.333333,0.166667,True,False,1.333333
806,3,1.0,1.0,True,True,1.0
807,3,1.0,1.0,True,True,1.0
808,3,0.666667,0.222222,True,False,1.666667
809,3,0.333333,0.333333,True,False,1.0
810,3,0.666667,0.277778,True,False,1.666667
811,3,1.0,0.5,True,True,2.0
812,3,0.0,0.0,False,False,1.0
813,3,1.0,1.0,True,True,1.0
814,3,1.0,1.0,True,True,1.0
815,3,0.333333,0.333333,True,False,1.0
816,3,1.0,0.5,True,True,2.0
817,3,0.333333,0.333333,True,False,1.0
818,3,1.0,1.0,True,True,1.0
819,3,0.333333,0.333333,True,False,1.0
820,3,1.0,0.666667,True,True,1.333333
821,3,0.333333,0.333333,True,False,1.0
822,3,1.0,0.666667,True,True,1.666667
823,3,0.333333,0.333333,True,False,1.0
824,3,0.333333,0.333333,True,False,1.0
825,3,1.0,1.0,True,True,1.0
826,3,0.333333,0.333333,True,False,1.0
827,3,0.333333,0.333333,True,False,1.0
828,3,1.0,0.666667,True,True,1.333333
829,3,0.333333,0.333333,True,False,1.0
830,3,0.333333,0.333333,True,False,1.0
831,3,1.0,1.0,True,True,1.0
832,3,1.0,1.0,True,True,1.0
833,3,1.0,0.666667,True,True,1.333333
834,3,0.333333,0.333333,True,False,1.0
835,3,0.333333,0.333333,True,False,1.0
836,3,0.666667,0.333333,True,False,2.0
837,3,0.333333,0.333333,True,False,1.0
838,3,0.333333,0.333333,True,False,1.0
839,3,1.0,0.666667,True,True,1.333333
840,3,0.333333,0.333333,True,False,1.0
841,3,1.0,1.0,True,True,1.0
842,3,1.0,1.0,True,True,1.0
843,3,0.333333,0.333333,True,False,1.0
844,3,1.0,1.0,True,True,1.0
845,3,0.333333,0.333333,True,False,1.0
846,3,1.0,1.0,True,True,1.0
847,2,1.0,1.0,True,True,1.0
848,2,1.0,1.0,True,True,1.0
849,2,1.0,1.0,True,True,1.0
850,2,1.0,1.0,True,True,1.0
851,2,1.0,1.0,True,True,1.0
852,2,1.0,1.0,True,True,1.0
853,2,1.0,1.0,True,True,1.0
854,2,0.0,0.0,False,False,1.0
855,2,1.0,0.5,True,True,1.5
856,2,0.0,0.0,False,False,1.0
857,2,1.0,1.0,True,True,1.0
858,2,1.0,1.0,True,True,1.0
859,2,1.0,1.0,True,True,1.0
860,2,1.0,1.0,True,True,1.0
861,2,1.0,1.0,True,True,1.0
862,2,1.0,1.0,True,True,2.0
863,2,1.0,1.0,True,True,2.0
864,2,1.0,0.5,True,True,1.5
865,2,1.0,1.0,True,True,1.0
866,2,0.0,0.0,False,False,1.0
867,2,1.0,1.0,True,True,1.0
868,2,1.0,1.0,True,True,1.0
869,2,1.0,1.0,True,True,1.0
870,2,1.0,0.5,True,True,1.5
871,2,1.0,1.0,True,True,1.0
872,2,1.0,0.5,True,True,1.5
873,2,1.0,0.5,True,True,1.5
874,2,1.0,1.0,True,True,1.0
875,2,1.0,1.0,True,True,1.0
876,2,1.0,1.0,True,True,3.0
877,2,1.0,0.333333,True,True,2.0
878,2,1.0,1.0,True,True,2.0
879,2,1.0,0.5,True,True,1.5
880,2,1.0,1.0,True,True,1.0
881,2,1.0,1.0,True,True,1.0
882,2,1.0,1.0,True,True,1.0
883,2,1.0,1.0,True,True,1.0
884,2,1.0,1.0,True,True,1.0
885,2,1.0,0.5,True,True,1.5
886,2,1.0,1.0,True,True,1.0
887,2,1.0,1.0,True,True,1.0
888,2,1.0,1.0,True,True,1.0
889,2,1.0,1.0,True,True,1.0
890,2,1.0,1.0,True,True,1.0
891,2,1.0,1.0,True,True,1.0
892,2,1.0,1.0,True,True,1.0
893,2,1.0,1.0,True,True,1.0
894,2,1.0,1.0,True,True,1.0
895,2,1.0,1.0,True,True,1.0
896,2,1.0,1.0,True,True,1.0
897,2,1.0,1.0,True,True,1.0
898,2,1.0,1.0,True,True,1.0
899,2,1.0,1.0,True,True,1.0
900,2,0.0,0.0,False,False,1.0
901,2,0.0,0.0,False,False,1.0
902,2,1.0,1.0,True,True,1.0
903,2,1.0,1.0,True,True,1.0
904,2,0.0,0.0,False,False,1.0
905,2,1.0,1.0,True,True,1.0
906,2,1.0,0.5,True,True,1.5
907,2,1.0,1.0,True,True,1.0
908,2,1.0,1.0,True,True,1.0
909,2,1.0,0.666667,True,True,2.5
910,2,1.0,0.5,True,True,1.5
911,2,1.0,1.0,True,True,1.0
912,2,0.0,0.0,False,False,1.0
913,2,1.0,1.0,True,True,2.0
914,2,1.0,1.0,True,True,1.0
915,2,0.0,0.0,False,False,1.0
916,2,0.0,0.0,False,False,1.0
917,2,0.0,0.0,False,False,1.0
918,2,0.0,0.0,False,False,1.0
919,2,1.0,1.0,True,True,1.0
920,2,1.0,1.0,True,True,1.0
921,2,1.0,1.0,True,True,1.0
922,2,1.0,1.0,True,True,1.0
923,2,1.0,1.0,True,True,1.0
924,2,1.0,1.0,True,True,1.0
925,2,1.0,1.0,True,True,1.0
926,2,1.0,1.0,True,True,1.0
927,2,1.0,1.0,True,True,1.0
928,2,1.0,1.0,True,True,1.0
929,2,1.0,1.0,True,True,1.0
930,2,1.0,0.5,True,True,1.5
931,2,1.0,1.0,True,True,1.0
932,2,1.0,1.0,True,True,1.0
933,2,1.0,1.0,True,True,1.0
934,2,1.0,1.0,True,True,1.0
935,2,0.0,0.0,False,False,1.5
936,2,0.0,0.0,False,False,1.0
937,2,0.0,0.0,False,False,1.5
938,2,1.0,1.0,True,True,2.0
939,2,1.0,1.0,True,True,1.0
940,2,1.0,1.0,True,True,1.0
941,2,0.0,0.0,False,False,1.0
942,2,1.0,0.666667,True,True,2.5
943,2,1.0,1.0,True,True,1.0
944,2,1.0,0.5,True,True,1.5
945,2,1.0,1.0,True,True,1.0
946,2,0.0,0.0,False,False,1.0
947,2,1.0,0.5,True,True,1.5
948,2,1.0,0.5,True,True,1.5
949,2,1.0,1.0,True,True,2.0
950,2,1.0,1.0,True,True,1.0
951,2,0.0,0.0,False,False,1.0
952,2,1.0,0.5,True,True,1.5
953,2,1.0,1.0,True,True,1.0
954,2,0.0,0.0,False,False,1.0
955,2,1.0,1.0,True,True,1.0
956,2,1.0,1.0,True,True,1.0
957,2,1.0,1.0,True,True,1.0
958,2,1.0,1.0,True,True,1.0
959,2,1.0,1.0,True,True,1.0
960,2,1.0,1.0,True,True,1.0
961,2,1.0,1.0,True,True,1.0
962,2,1.0,1.0,True,True,1.0
963,2,1.0,1.0,True,True,1.0
964,2,0.0,0.0,False,False,1.0
965,2,1.0,1.0,True,True,1.0
966,2,1.0,0.5,True,True,1.5
967,2,1.0,1.0,True,True,1.0
968,2,1.0,1.0,True,True,1.0
969,2,1.0,1.0,True,True,1.0
970,2,1.0,1.0,True,True,1.0
971,2,1.0,1.0,True,True,1.0
972,2,1.0,1.0,True,True,2.0
973,2,1.0,1.0,True,True,1.0
974,2,1.0,1.0,True,True,1.0
975,2,1.0,1.0,True,True,1.0
976,2,1.0,1.0,True,True,1.0
977,2,1.0,1.0,True,True,1.0
978,2,1.0,1.0,True,True,1.0
979,2,1.0,1.0,True,True,1.0
980,2,0.0,0.0,False,False,1.0
981,2,1.0,1.0,True,True,1.0
982,2,1.0,1.0,True,True,2.0
983,2,1.0,1.0,True,True,1.0
984,2,1.0,1.0,True,True,1.0
985,2,1.0,1.0,True,True,1.0
986,2,1.0,1.0,True,True,1.0
987,2,1.0,1.0,True,True,1.0
988,2,0.0,0.0,False,False,1.0
989,2,1.0,1.0,True,True,1.0
990,2,1.0,1.0,True,True,1.0
991,2,1.0,1.0,True,True,1.0
992,2,1.0,0.333333,True,True,2.0
993,2,1.0,1.0,True,True,1.0
994,2,1.0,1.0,True,True,1.0
995,2,1.0,1.0,True,True,1.0
996,2,1.0,0.5,True,True,1.5
997,2,1.0,1.0,True,True,1.0
998,2,1.0,1.0,True,True,1.0
999,2,1.0,1.0,True,True,1.0
1000,2,1.0,0.5,True,True,1.5
1001,2,1.0,1.0,True,True,1.0
1002,2,0.0,0.0,False,False,1.0
1003,2,1.0,1.0,True,True,1.0
1004,2,1.0,0.25,True,True,2.5
1005,2,1.0,1.0,True,True,1.0
1006,2,1.0,1.0,True,True,1.0
1007,2,1.0,1.0,True,True,1.0
1008,2,0.0,0.0,False,False,1.0
1009,2,1.0,1.0,True,True,1.0
1010,2,1.0,1.0,True,True,1.0
1011,2,1.0,1.0,True,True,1.0
1012,2,1.0,1.0,True,True,2.0
1013,2,1.0,0.5,True,True,1.5
1014,2,1.0,1.0,True,True,1.0
1015,2,1.0,1.0,True,True,1.0
1016,2,0.0,0.0,False,False,1.0
1017,2,1.0,1.0,True,True,1.0
1018,2,1.0,1.0,True,True,1.0
1019,2,1.0,0.5,True,True,1.5
1020,2,1.0,1.0,True,True,1.0
1021,2,0.0,0.0,False,False,1.0
1022,2,1.0,1.0,True,True,1.0
1023,2,1.0,1.0,True,True,2.0
1024,2,1.0,1.0,True,True,1.0
1025,2,1.0,1.0,True,True,2.0
1026,2,1.0,0.5,True,True,1.5
1027,2,0.0,0.0,False,False,1.5
1028,2,1.0,1.0,True,True,2.0
1029,2,1.0,1.0,True,True,1.0
1030,2,1.0,1.0,True,True,1.0
1031,2,1.0,1.0,True,True,1.0
1032,2,1.0,0.5,True,True,1.5
1033,2,1.0,1.0,True,True,3.0
1034,2,1.0,1.0,True,True,1.0
1035,2,1.0,1.0,True,True,1.0
1036,2,1.0,1.0,True,True,1.0
1037,2,1.0,1.0,True,True,1.0
1038,2,1.0,1.0,True,True,1.0
1039,2,0.0,0.0,False,False,1.0
1040,2,0.0,0.0,False,False,1.0
1041,2,1.0,1.0,True,True,1.0
1042,2,1.0,1.0,True,True,1.0
1043,2,1.0,1.0,True,True,1.0
1044,2,1.0,1.0,True,True,1.0
1045,2,0.0,0.0,False,False,1.0
1046,2,0.0,0.0,False,False,1.0
1097,2,0.0,0.0,False,False,1.0
1098,2,0.0,0.0,False,False,1.5
1099,2,1.0,0.5,True,True,1.5
1100,2,1.0,0.5,True,True,1.5
1101,2,1.0,1.0,True,True,1.0
